int DUT::current_state,int DUT::next_state,int DUT::prev_pressure,int DUT::prev_temperature,int DUT::reg_pressure,int DUT::reg_temperature,bool intf::clk,bool intf::done,bool intf::error,int intf::pressure,bool intf::rst_n,bool intf::snow,bool intf::storm,bool intf::sunny,int intf::temperature
1,0,1004,48,1021,-12,0,0,0,1021,1,0,0,0,-12
0,1,1021,-12,1021,-12,0,1,0,1021,1,1,0,0,-12
0,1,1021,-12,0,0,0,0,0,1021,0,0,0,0,-12
0,1,1021,-12,0,0,0,0,0,1060,1,0,0,0,27
1,0,1021,-12,1060,27,0,0,0,1060,1,0,0,0,27
0,1,1060,27,1060,27,0,1,0,1060,1,0,0,1,27
0,1,1060,27,0,0,0,0,0,1060,0,0,0,0,27
0,1,1060,27,0,0,0,0,0,1086,1,0,0,0,22
1,0,1060,27,1086,22,0,0,0,1086,1,0,0,0,22
0,1,1086,22,1086,22,0,1,0,1086,1,0,0,1,22
0,1,1086,22,0,0,0,0,0,1086,0,0,0,0,22
0,1,1086,22,0,0,0,0,0,1060,1,0,0,0,6
1,0,1086,22,1060,6,0,0,0,1060,1,0,0,0,6
0,1,1060,6,1060,6,0,1,1,1060,1,0,0,0,6
0,1,1060,6,0,0,0,0,0,1060,0,0,0,0,6
0,1,1060,6,0,0,0,0,0,948,1,0,0,0,53
1,0,1060,6,948,53,0,0,0,948,1,0,0,0,53
0,1,948,53,948,53,0,1,1,948,1,0,0,0,53
0,1,948,53,0,0,0,0,0,948,0,0,0,0,53
0,1,948,53,0,0,0,0,0,1000,1,0,0,0,10
1,0,948,53,1000,10,0,0,0,1000,1,0,0,0,10
0,1,1000,10,1000,10,0,1,0,1000,1,1,0,0,10
0,1,1000,10,0,0,0,0,0,1000,0,0,0,0,10
0,1,1000,10,0,0,0,0,0,978,1,0,0,0,48
1,0,1000,10,978,48,0,0,0,978,1,0,0,0,48
0,1,978,48,978,48,0,1,1,978,1,0,0,0,48
0,1,978,48,0,0,0,0,0,978,0,0,0,0,48
0,1,978,48,0,0,0,0,0,1094,1,0,0,0,-11
1,0,978,48,1094,-11,0,0,0,1094,1,0,0,0,-11
0,1,1094,-11,1094,-11,0,1,1,1094,1,0,0,0,-11
0,1,1094,-11,0,0,0,0,0,1094,0,0,0,0,-11
0,1,1094,-11,0,0,0,0,0,990,1,0,0,0,45
1,0,1094,-11,990,45,0,0,0,990,1,0,0,0,45
0,1,990,45,990,45,0,1,1,990,1,0,0,0,45
0,1,990,45,0,0,0,0,0,990,0,0,0,0,45
0,1,990,45,0,0,0,0,0,1022,1,0,0,0,3
1,0,990,45,1022,3,0,0,0,1022,1,0,0,0,3
0,1,1022,3,1022,3,0,1,0,1022,1,1,0,0,3
0,1,1022,3,0,0,0,0,0,1022,0,0,0,0,3
0,1,1022,3,0,0,0,0,0,1002,1,0,0,0,-3
1,0,1022,3,1002,-3,0,0,0,1002,1,0,0,0,-3
0,1,1002,-3,1002,-3,0,1,0,1002,1,1,0,0,-3
0,1,1002,-3,0,0,0,0,0,1002,0,0,0,0,-3
0,1,1002,-3,0,0,0,0,0,1142,1,0,0,0,11
1,0,1002,-3,1142,11,0,0,0,1142,1,0,0,0,11
0,1,1142,11,1142,11,0,1,1,1142,1,0,0,0,11
0,1,1142,11,0,0,0,0,0,1142,0,0,0,0,11
0,1,1142,11,0,0,0,0,0,1038,1,0,0,0,-22
1,0,1142,11,1038,-22,0,0,0,1038,1,0,0,0,-22
0,1,1038,-22,1038,-22,0,1,1,1038,1,0,0,0,-22
0,1,1038,-22,0,0,0,0,0,1038,0,0,0,0,-22
0,1,1038,-22,0,0,0,0,0,1044,1,0,0,0,3
1,0,1038,-22,1044,3,0,0,0,1044,1,0,0,0,3
0,1,1044,3,1044,3,0,1,0,1044,1,1,0,0,3
0,1,1044,3,0,0,0,0,0,1044,0,0,0,0,3
0,1,1044,3,0,0,0,0,0,1148,1,0,0,0,-22
1,0,1044,3,1148,-22,0,0,0,1148,1,0,0,0,-22
0,1,1148,-22,1148,-22,0,1,1,1148,1,0,0,0,-22
0,1,1148,-22,0,0,0,0,0,1148,0,0,0,0,-22
0,1,1148,-22,0,0,0,0,0,1121,1,0,0,0,-19
1,0,1148,-22,1121,-19,0,0,0,1121,1,0,0,0,-19
0,1,1121,-19,1121,-19,0,1,1,1121,1,0,0,0,-19
0,1,1121,-19,0,0,0,0,0,1121,0,0,0,0,-19
0,1,1121,-19,0,0,0,0,0,1084,1,0,0,0,52
1,0,1121,-19,1084,52,0,0,0,1084,1,0,0,0,52
0,1,1084,52,1084,52,0,1,1,1084,1,0,0,0,52
0,1,1084,52,0,0,0,0,0,1084,0,0,0,0,52
0,1,1084,52,0,0,0,0,0,891,1,0,0,0,-20
1,0,1084,52,891,-20,0,0,0,891,1,0,0,0,-20
0,1,891,-20,891,-20,0,1,1,891,1,0,0,0,-20
0,1,891,-20,0,0,0,0,0,891,0,0,0,0,-20
0,1,891,-20,0,0,0,0,0,913,1,0,0,0,9
1,0,891,-20,913,9,0,0,0,913,1,0,0,0,9
0,1,913,9,913,9,0,1,0,913,1,1,0,0,9
0,1,913,9,0,0,0,0,0,913,0,0,0,0,9
0,1,913,9,0,0,0,0,0,1028,1,0,0,0,41
1,0,913,9,1028,41,0,0,0,1028,1,0,0,0,41
0,1,1028,41,1028,41,0,1,1,1028,1,0,0,0,41
0,1,1028,41,0,0,0,0,0,1028,0,0,0,0,41
0,1,1028,41,0,0,0,0,0,915,1,0,0,0,59
1,0,1028,41,915,59,0,0,0,915,1,0,0,0,59
0,1,915,59,915,59,0,1,1,915,1,0,0,0,59
0,1,915,59,0,0,0,0,0,915,0,0,0,0,59
0,1,915,59,0,0,0,0,0,1115,1,0,0,0,24
1,0,915,59,1115,24,0,0,0,1115,1,0,0,0,24
0,1,1115,24,1115,24,0,1,0,1115,1,0,0,1,24
0,1,1115,24,0,0,0,0,0,1115,0,0,0,0,24
0,1,1115,24,0,0,0,0,0,1095,1,0,0,0,35
1,0,1115,24,1095,35,0,0,0,1095,1,0,0,0,35
0,1,1095,35,1095,35,0,1,0,1095,1,0,0,1,35
0,1,1095,35,0,0,0,0,0,1095,0,0,0,0,35
0,1,1095,35,0,0,0,0,0,895,1,0,0,0,28
1,0,1095,35,895,28,0,0,0,895,1,0,0,0,28
0,1,895,28,895,28,0,1,1,895,1,0,0,0,28
0,1,895,28,0,0,0,0,0,895,0,0,0,0,28
0,1,895,28,0,0,0,0,0,1009,1,0,0,0,59
1,0,895,28,1009,59,0,0,0,1009,1,0,0,0,59
0,1,1009,59,1009,59,0,1,1,1009,1,0,0,0,59
0,1,1009,59,0,0,0,0,0,1009,0,0,0,0,59
0,1,1009,59,0,0,0,0,0,1075,1,0,0,0,31
1,0,1009,59,1075,31,0,0,0,1075,1,0,0,0,31
0,1,1075,31,1075,31,0,1,0,1075,1,0,0,1,31
0,1,1075,31,0,0,0,0,0,1075,0,0,0,0,31
0,1,1075,31,0,0,0,0,0,1053,1,0,0,0,-3
1,0,1075,31,1053,-3,0,0,0,1053,1,0,0,0,-3
0,1,1053,-3,1053,-3,0,1,1,1053,1,0,0,0,-3
0,1,1053,-3,0,0,0,0,0,1053,0,0,0,0,-3
0,1,1053,-3,0,0,0,0,0,992,1,0,0,0,17
1,0,1053,-3,992,17,0,0,0,992,1,0,0,0,17
0,1,992,17,992,17,0,1,1,992,1,0,0,0,17
0,1,992,17,0,0,0,0,0,992,0,0,0,0,17
0,1,992,17,0,0,0,0,0,1042,1,0,0,0,10
1,0,992,17,1042,10,0,0,0,1042,1,0,0,0,10
0,1,1042,10,1042,10,0,1,0,1042,1,1,0,0,10
0,1,1042,10,0,0,0,0,0,1042,0,0,0,0,10
0,1,1042,10,0,0,0,0,0,1131,1,0,0,0,18
1,0,1042,10,1131,18,0,0,0,1131,1,0,0,0,18
0,1,1131,18,1131,18,0,1,1,1131,1,0,0,0,18
0,1,1131,18,0,0,0,0,0,1131,0,0,0,0,18
0,1,1131,18,0,0,0,0,0,1127,1,0,0,0,-22
1,0,1131,18,1127,-22,0,0,0,1127,1,0,0,0,-22
0,1,1127,-22,1127,-22,0,1,1,1127,1,0,0,0,-22
0,1,1127,-22,0,0,0,0,0,1127,0,0,0,0,-22
0,1,1127,-22,0,0,0,0,0,1121,1,0,0,0,-16
1,0,1127,-22,1121,-16,0,0,0,1121,1,0,0,0,-16
0,1,1121,-16,1121,-16,0,1,1,1121,1,0,0,0,-16
0,1,1121,-16,0,0,0,0,0,1121,0,0,0,0,-16
0,1,1121,-16,0,0,0,0,0,961,1,0,0,0,44
1,0,1121,-16,961,44,0,0,0,961,1,0,0,0,44
0,1,961,44,961,44,0,1,1,961,1,0,0,0,44
0,1,961,44,0,0,0,0,0,961,0,0,0,0,44
0,1,961,44,0,0,0,0,0,1015,1,0,0,0,16
1,0,961,44,1015,16,0,0,0,1015,1,0,0,0,16
0,1,1015,16,1015,16,0,1,1,1015,1,0,0,0,16
0,1,1015,16,0,0,0,0,0,1015,0,0,0,0,16
0,1,1015,16,0,0,0,0,0,1009,1,0,0,0,46
1,0,1015,16,1009,46,0,0,0,1009,1,0,0,0,46
0,1,1009,46,1009,46,0,1,1,1009,1,0,0,0,46
0,1,1009,46,0,0,0,0,0,1009,0,0,0,0,46
0,1,1009,46,0,0,0,0,0,1036,1,0,0,0,11
1,0,1009,46,1036,11,0,0,0,1036,1,0,0,0,11
0,1,1036,11,1036,11,0,1,1,1036,1,0,0,0,11
0,1,1036,11,0,0,0,0,0,1036,0,0,0,0,11
0,1,1036,11,0,0,0,0,0,979,1,0,0,0,11
1,0,1036,11,979,11,0,0,0,979,1,0,0,0,11
0,1,979,11,979,11,0,1,1,979,1,0,0,0,11
0,1,979,11,0,0,0,0,0,979,0,0,0,0,11
0,1,979,11,0,0,0,0,0,1015,1,0,0,0,5
1,0,979,11,1015,5,0,0,0,1015,1,0,0,0,5
0,1,1015,5,1015,5,0,1,0,1015,1,1,0,0,5
0,1,1015,5,0,0,0,0,0,1015,0,0,0,0,5
0,1,1015,5,0,0,0,0,0,922,1,0,0,0,28
1,0,1015,5,922,28,0,0,0,922,1,0,0,0,28
0,1,922,28,922,28,0,1,1,922,1,0,0,0,28
0,1,922,28,0,0,0,0,0,922,0,0,0,0,28
0,1,922,28,0,0,0,0,0,1027,1,0,0,0,-8
1,0,922,28,1027,-8,0,0,0,1027,1,0,0,0,-8
0,1,1027,-8,1027,-8,0,1,0,1027,1,1,0,0,-8
0,1,1027,-8,0,0,0,0,0,1027,0,0,0,0,-8
0,1,1027,-8,0,0,0,0,0,1012,1,0,0,0,-2
1,0,1027,-8,1012,-2,0,0,0,1012,1,0,0,0,-2
0,1,1012,-2,1012,-2,0,1,0,1012,1,1,0,0,-2
0,1,1012,-2,0,0,0,0,0,1012,0,0,0,0,-2
0,1,1012,-2,0,0,0,0,0,1115,1,0,0,0,-20
1,0,1012,-2,1115,-20,0,0,0,1115,1,0,0,0,-20
0,1,1115,-20,1115,-20,0,1,1,1115,1,0,0,0,-20
0,1,1115,-20,0,0,0,0,0,1115,0,0,0,0,-20
0,1,1115,-20,0,0,0,0,0,1046,1,0,0,0,-18
1,0,1115,-20,1046,-18,0,0,0,1046,1,0,0,0,-18
0,1,1046,-18,1046,-18,0,1,0,1046,1,1,0,0,-18
0,1,1046,-18,0,0,0,0,0,1046,0,0,0,0,-18
0,1,1046,-18,0,0,0,0,0,934,1,0,0,0,31
1,0,1046,-18,934,31,0,0,0,934,1,0,0,0,31
0,1,934,31,934,31,0,1,1,934,1,0,0,0,31
0,1,934,31,0,0,0,0,0,934,0,0,0,0,31
0,1,934,31,0,0,0,0,0,896,1,0,0,0,-26
1,0,934,31,896,-26,0,0,0,896,1,0,0,0,-26
0,1,896,-26,896,-26,0,1,1,896,1,0,0,0,-26
0,1,896,-26,0,0,0,0,0,896,0,0,0,0,-26
0,1,896,-26,0,0,0,0,0,898,1,0,0,0,3
1,0,896,-26,898,3,0,0,0,898,1,0,0,0,3
0,1,898,3,898,3,0,1,1,898,1,0,0,0,3
0,1,898,3,0,0,0,0,0,898,0,0,0,0,3
0,1,898,3,0,0,0,0,0,983,1,0,0,0,-29
1,0,898,3,983,-29,0,0,0,983,1,0,0,0,-29
0,1,983,-29,983,-29,0,1,1,983,1,0,0,0,-29
0,1,983,-29,0,0,0,0,0,983,0,0,0,0,-29
0,1,983,-29,0,0,0,0,0,901,1,0,0,0,-16
1,0,983,-29,901,-16,0,0,0,901,1,0,0,0,-16
0,1,901,-16,901,-16,0,1,0,901,1,1,0,0,-16
0,1,901,-16,0,0,0,0,0,901,0,0,0,0,-16
0,1,901,-16,0,0,0,0,0,1121,1,0,0,0,52
1,0,901,-16,1121,52,0,0,0,1121,1,0,0,0,52
0,1,1121,52,1121,52,0,1,1,1121,1,0,0,0,52
0,1,1121,52,0,0,0,0,0,1121,0,0,0,0,52
0,1,1121,52,0,0,0,0,0,927,1,0,0,0,14
1,0,1121,52,927,14,0,0,0,927,1,0,0,0,14
0,1,927,14,927,14,0,1,1,927,1,0,0,0,14
0,1,927,14,0,0,0,0,0,927,0,0,0,0,14
0,1,927,14,0,0,0,0,0,1076,1,0,0,0,35
1,0,927,14,1076,35,0,0,0,1076,1,0,0,0,35
0,1,1076,35,1076,35,0,1,0,1076,1,0,0,1,35
0,1,1076,35,0,0,0,0,0,1076,0,0,0,0,35
0,1,1076,35,0,0,0,0,0,1111,1,0,0,0,7
1,0,1076,35,1111,7,0,0,0,1111,1,0,0,0,7
0,1,1111,7,1111,7,0,1,1,1111,1,0,0,0,7
0,1,1111,7,0,0,0,0,0,1111,0,0,0,0,7
0,1,1111,7,0,0,0,0,0,1089,1,0,0,0,-14
1,0,1111,7,1089,-14,0,0,0,1089,1,0,0,0,-14
0,1,1089,-14,1089,-14,0,1,1,1089,1,0,0,0,-14
0,1,1089,-14,0,0,0,0,0,1089,0,0,0,0,-14
0,1,1089,-14,0,0,0,0,0,1147,1,0,0,0,32
1,0,1089,-14,1147,32,0,0,0,1147,1,0,0,0,32
0,1,1147,32,1147,32,0,1,1,1147,1,0,0,0,32
0,1,1147,32,0,0,0,0,0,1147,0,0,0,0,32
0,1,1147,32,0,0,0,0,0,1150,1,0,0,0,1
1,0,1147,32,1150,1,0,0,0,1150,1,0,0,0,1
0,1,1150,1,1150,1,0,1,1,1150,1,0,0,0,1
0,1,1150,1,0,0,0,0,0,1150,0,0,0,0,1
0,1,1150,1,0,0,0,0,0,942,1,0,0,0,13
1,0,1150,1,942,13,0,0,0,942,1,0,0,0,13
0,1,942,13,942,13,0,1,1,942,1,0,0,0,13
0,1,942,13,0,0,0,0,0,942,0,0,0,0,13
0,1,942,13,0,0,0,0,0,979,1,0,0,0,6
1,0,942,13,979,6,0,0,0,979,1,0,0,0,6
0,1,979,6,979,6,0,1,0,979,1,1,0,0,6
0,1,979,6,0,0,0,0,0,979,0,0,0,0,6
0,1,979,6,0,0,0,0,0,1004,1,0,0,0,-9
1,0,979,6,1004,-9,0,0,0,1004,1,0,0,0,-9
0,1,1004,-9,1004,-9,0,1,0,1004,1,1,0,0,-9
0,1,1004,-9,0,0,0,0,0,1004,0,0,0,0,-9
0,1,1004,-9,0,0,0,0,0,1106,1,0,0,0,59
1,0,1004,-9,1106,59,0,0,0,1106,1,0,0,0,59
0,1,1106,59,1106,59,0,1,1,1106,1,0,0,0,59
0,1,1106,59,0,0,0,0,0,1106,0,0,0,0,59
0,1,1106,59,0,0,0,0,0,940,1,0,0,0,50
1,0,1106,59,940,50,0,0,0,940,1,0,0,0,50
0,1,940,50,940,50,0,1,1,940,1,0,0,0,50
0,1,940,50,0,0,0,0,0,940,0,0,0,0,50
0,1,940,50,0,0,0,0,0,994,1,0,0,0,10
1,0,940,50,994,10,0,0,0,994,1,0,0,0,10
0,1,994,10,994,10,0,1,0,994,1,1,0,0,10
0,1,994,10,0,0,0,0,0,994,0,0,0,0,10
0,1,994,10,0,0,0,0,0,1053,1,0,0,0,49
1,0,994,10,1053,49,0,0,0,1053,1,0,0,0,49
0,1,1053,49,1053,49,0,1,0,1053,1,0,0,1,49
0,1,1053,49,0,0,0,0,0,1053,0,0,0,0,49
0,1,1053,49,0,0,0,0,0,989,1,0,0,0,-17
1,0,1053,49,989,-17,0,0,0,989,1,0,0,0,-17
0,1,989,-17,989,-17,0,1,0,989,1,1,0,0,-17
0,1,989,-17,0,0,0,0,0,989,0,0,0,0,-17
0,1,989,-17,0,0,0,0,0,1069,1,0,0,0,15
1,0,989,-17,1069,15,0,0,0,1069,1,0,0,0,15
0,1,1069,15,1069,15,0,1,0,1069,1,0,0,1,15
0,1,1069,15,0,0,0,0,0,1069,0,0,0,0,15
0,1,1069,15,0,0,0,0,0,1098,1,0,0,0,-3
1,0,1069,15,1098,-3,0,0,0,1098,1,0,0,0,-3
0,1,1098,-3,1098,-3,0,1,1,1098,1,0,0,0,-3
0,1,1098,-3,0,0,0,0,0,1098,0,0,0,0,-3
0,1,1098,-3,0,0,0,0,0,1109,1,0,0,0,38
1,0,1098,-3,1109,38,0,0,0,1109,1,0,0,0,38
0,1,1109,38,1109,38,0,1,0,1109,1,0,0,1,38
0,1,1109,38,0,0,0,0,0,1109,0,0,0,0,38
0,1,1109,38,0,0,0,0,0,1122,1,0,0,0,34
1,0,1109,38,1122,34,0,0,0,1122,1,0,0,0,34
0,1,1122,34,1122,34,0,1,1,1122,1,0,0,0,34
0,1,1122,34,0,0,0,0,0,1122,0,0,0,0,34
0,1,1122,34,0,0,0,0,0,991,1,0,0,0,-10
1,0,1122,34,991,-10,0,0,0,991,1,0,0,0,-10
0,1,991,-10,991,-10,0,1,0,991,1,1,0,0,-10
0,1,991,-10,0,0,0,0,0,991,0,0,0,0,-10
0,1,991,-10,0,0,0,0,0,898,1,0,0,0,29
1,0,991,-10,898,29,0,0,0,898,1,0,0,0,29
0,1,898,29,898,29,0,1,1,898,1,0,0,0,29
0,1,898,29,0,0,0,0,0,898,0,0,0,0,29
0,1,898,29,0,0,0,0,0,926,1,0,0,0,47
1,0,898,29,926,47,0,0,0,926,1,0,0,0,47
0,1,926,47,926,47,0,1,1,926,1,0,0,0,47
0,1,926,47,0,0,0,0,0,926,0,0,0,0,47
0,1,926,47,0,0,0,0,0,993,1,0,0,0,6
1,0,926,47,993,6,0,0,0,993,1,0,0,0,6
0,1,993,6,993,6,0,1,0,993,1,1,0,0,6
0,1,993,6,0,0,0,0,0,993,0,0,0,0,6
0,1,993,6,0,0,0,0,0,924,1,0,0,0,28
1,0,993,6,924,28,0,0,0,924,1,0,0,0,28
0,1,924,28,924,28,0,1,1,924,1,0,0,0,28
0,1,924,28,0,0,0,0,0,924,0,0,0,0,28
0,1,924,28,0,0,0,0,0,1085,1,0,0,0,-2
1,0,924,28,1085,-2,0,0,0,1085,1,0,0,0,-2
0,1,1085,-2,1085,-2,0,1,1,1085,1,0,0,0,-2
0,1,1085,-2,0,0,0,0,0,1085,0,0,0,0,-2
0,1,1085,-2,0,0,0,0,0,1076,1,0,0,0,8
1,0,1085,-2,1076,8,0,0,0,1076,1,0,0,0,8
0,1,1076,8,1076,8,0,1,1,1076,1,0,0,0,8
0,1,1076,8,0,0,0,0,0,1076,0,0,0,0,8
0,1,1076,8,0,0,0,0,0,1064,1,0,0,0,-27
1,0,1076,8,1064,-27,0,0,0,1064,1,0,0,0,-27
0,1,1064,-27,1064,-27,0,1,1,1064,1,0,0,0,-27
0,1,1064,-27,0,0,0,0,0,1064,0,0,0,0,-27
0,1,1064,-27,0,0,0,0,0,1021,1,0,0,0,39
1,0,1064,-27,1021,39,0,0,0,1021,1,0,0,0,39
0,1,1021,39,1021,39,0,1,1,1021,1,0,0,0,39
0,1,1021,39,0,0,0,0,0,1021,0,0,0,0,39
0,1,1021,39,0,0,0,0,0,1101,1,0,0,0,23
1,0,1021,39,1101,23,0,0,0,1101,1,0,0,0,23
0,1,1101,23,1101,23,0,1,0,1101,1,0,0,1,23
0,1,1101,23,0,0,0,0,0,1101,0,0,0,0,23
0,1,1101,23,0,0,0,0,0,1049,1,0,0,0,52
1,0,1101,23,1049,52,0,0,0,1049,1,0,0,0,52
0,1,1049,52,1049,52,0,1,1,1049,1,0,0,0,52
0,1,1049,52,0,0,0,0,0,1049,0,0,0,0,52
0,1,1049,52,0,0,0,0,0,1102,1,0,0,0,-17
1,0,1049,52,1102,-17,0,0,0,1102,1,0,0,0,-17
0,1,1102,-17,1102,-17,0,1,1,1102,1,0,0,0,-17
0,1,1102,-17,0,0,0,0,0,1102,0,0,0,0,-17
0,1,1102,-17,0,0,0,0,0,916,1,0,0,0,54
1,0,1102,-17,916,54,0,0,0,916,1,0,0,0,54
0,1,916,54,916,54,0,1,1,916,1,0,0,0,54
0,1,916,54,0,0,0,0,0,916,0,0,0,0,54
0,1,916,54,0,0,0,0,0,991,1,0,0,0,22
1,0,916,54,991,22,0,0,0,991,1,0,0,0,22
0,1,991,22,991,22,0,1,1,991,1,0,0,0,22
0,1,991,22,0,0,0,0,0,991,0,0,0,0,22
0,1,991,22,0,0,0,0,0,1068,1,0,0,0,49
1,0,991,22,1068,49,0,0,0,1068,1,0,0,0,49
0,1,1068,49,1068,49,0,1,0,1068,1,0,0,1,49
0,1,1068,49,0,0,0,0,0,1068,0,0,0,0,49
0,1,1068,49,0,0,0,0,0,1075,1,0,0,0,57
1,0,1068,49,1075,57,0,0,0,1075,1,0,0,0,57
0,1,1075,57,1075,57,0,1,1,1075,1,0,0,0,57
0,1,1075,57,0,0,0,0,0,1075,0,0,0,0,57
0,1,1075,57,0,0,0,0,0,970,1,0,0,0,-24
1,0,1075,57,970,-24,0,0,0,970,1,0,0,0,-24
0,1,970,-24,970,-24,0,1,1,970,1,0,0,0,-24
0,1,970,-24,0,0,0,0,0,970,0,0,0,0,-24
0,1,970,-24,0,0,0,0,0,1113,1,0,0,0,22
1,0,970,-24,1113,22,0,0,0,1113,1,0,0,0,22
0,1,1113,22,1113,22,0,1,0,1113,1,0,0,1,22
0,1,1113,22,0,0,0,0,0,1113,0,0,0,0,22
0,1,1113,22,0,0,0,0,0,1124,1,0,0,0,6
1,0,1113,22,1124,6,0,0,0,1124,1,0,0,0,6
0,1,1124,6,1124,6,0,1,1,1124,1,0,0,0,6
0,1,1124,6,0,0,0,0,0,1124,0,0,0,0,6
0,1,1124,6,0,0,0,0,0,1070,1,0,0,0,8
1,0,1124,6,1070,8,0,0,0,1070,1,0,0,0,8
0,1,1070,8,1070,8,0,1,1,1070,1,0,0,0,8
0,1,1070,8,0,0,0,0,0,1070,0,0,0,0,8
0,1,1070,8,0,0,0,0,0,918,1,0,0,0,59
1,0,1070,8,918,59,0,0,0,918,1,0,0,0,59
0,1,918,59,918,59,0,1,1,918,1,0,0,0,59
0,1,918,59,0,0,0,0,0,918,0,0,0,0,59
0,1,918,59,0,0,0,0,0,922,1,0,0,0,15
1,0,918,59,922,15,0,0,0,922,1,0,0,0,15
0,1,922,15,922,15,0,1,1,922,1,0,0,0,15
0,1,922,15,0,0,0,0,0,922,0,0,0,0,15
0,1,922,15,0,0,0,0,0,902,1,0,0,0,-6
1,0,922,15,902,-6,0,0,0,902,1,0,0,0,-6
0,1,902,-6,902,-6,0,1,0,902,1,1,0,0,-6
0,1,902,-6,0,0,0,0,0,902,0,0,0,0,-6
0,1,902,-6,0,0,0,0,0,988,1,0,0,0,-20
1,0,902,-6,988,-20,0,0,0,988,1,0,0,0,-20
0,1,988,-20,988,-20,0,1,0,988,1,1,0,0,-20
0,1,988,-20,0,0,0,0,0,988,0,0,0,0,-20
0,1,988,-20,0,0,0,0,0,1084,1,0,0,0,32
1,0,988,-20,1084,32,0,0,0,1084,1,0,0,0,32
0,1,1084,32,1084,32,0,1,0,1084,1,0,0,1,32
0,1,1084,32,0,0,0,0,0,1084,0,0,0,0,32
0,1,1084,32,0,0,0,0,0,1066,1,0,0,0,56
1,0,1084,32,1066,56,0,0,0,1066,1,0,0,0,56
0,1,1066,56,1066,56,0,1,1,1066,1,0,0,0,56
0,1,1066,56,0,0,0,0,0,1066,0,0,0,0,56
0,1,1066,56,0,0,0,0,0,1051,1,0,0,0,18
1,0,1066,56,1051,18,0,0,0,1051,1,0,0,0,18
0,1,1051,18,1051,18,0,1,0,1051,1,0,0,1,18
0,1,1051,18,0,0,0,0,0,1051,0,0,0,0,18
0,1,1051,18,0,0,0,0,0,898,1,0,0,0,-12
1,0,1051,18,898,-12,0,0,0,898,1,0,0,0,-12
0,1,898,-12,898,-12,0,1,1,898,1,0,0,0,-12
0,1,898,-12,0,0,0,0,0,898,0,0,0,0,-12
0,1,898,-12,0,0,0,0,0,1143,1,0,0,0,-26
1,0,898,-12,1143,-26,0,0,0,1143,1,0,0,0,-26
0,1,1143,-26,1143,-26,0,1,1,1143,1,0,0,0,-26
0,1,1143,-26,0,0,0,0,0,1143,0,0,0,0,-26
0,1,1143,-26,0,0,0,0,0,1107,1,0,0,0,-8
1,0,1143,-26,1107,-8,0,0,0,1107,1,0,0,0,-8
0,1,1107,-8,1107,-8,0,1,1,1107,1,0,0,0,-8
0,1,1107,-8,0,0,0,0,0,1107,0,0,0,0,-8
0,1,1107,-8,0,0,0,0,0,1027,1,0,0,0,55
1,0,1107,-8,1027,55,0,0,0,1027,1,0,0,0,55
0,1,1027,55,1027,55,0,1,1,1027,1,0,0,0,55
0,1,1027,55,0,0,0,0,0,1027,0,0,0,0,55
0,1,1027,55,0,0,0,0,0,1053,1,0,0,0,-30
1,0,1027,55,1053,-30,0,0,0,1053,1,0,0,0,-30
0,1,1053,-30,1053,-30,0,1,1,1053,1,0,0,0,-30
0,1,1053,-30,0,0,0,0,0,1053,0,0,0,0,-30
0,1,1053,-30,0,0,0,0,0,893,1,0,0,0,32
1,0,1053,-30,893,32,0,0,0,893,1,0,0,0,32
0,1,893,32,893,32,0,1,1,893,1,0,0,0,32
0,1,893,32,0,0,0,0,0,893,0,0,0,0,32
0,1,893,32,0,0,0,0,0,1121,1,0,0,0,-10
1,0,893,32,1121,-10,0,0,0,1121,1,0,0,0,-10
0,1,1121,-10,1121,-10,0,1,1,1121,1,0,0,0,-10
0,1,1121,-10,0,0,0,0,0,1121,0,0,0,0,-10
0,1,1121,-10,0,0,0,0,0,1111,1,0,0,0,3
1,0,1121,-10,1111,3,0,0,0,1111,1,0,0,0,3
0,1,1111,3,1111,3,0,1,1,1111,1,0,0,0,3
0,1,1111,3,0,0,0,0,0,1111,0,0,0,0,3
0,1,1111,3,0,0,0,0,0,1023,1,0,0,0,14
1,0,1111,3,1023,14,0,0,0,1023,1,0,0,0,14
0,1,1023,14,1023,14,0,1,1,1023,1,0,0,0,14
0,1,1023,14,0,0,0,0,0,1023,0,0,0,0,14
0,1,1023,14,0,0,0,0,0,1010,1,0,0,0,-30
1,0,1023,14,1010,-30,0,0,0,1010,1,0,0,0,-30
0,1,1010,-30,1010,-30,0,1,1,1010,1,0,0,0,-30
0,1,1010,-30,0,0,0,0,0,1010,0,0,0,0,-30
0,1,1010,-30,0,0,0,0,0,1013,1,0,0,0,59
1,0,1010,-30,1013,59,0,0,0,1013,1,0,0,0,59
0,1,1013,59,1013,59,0,1,1,1013,1,0,0,0,59
0,1,1013,59,0,0,0,0,0,1013,0,0,0,0,59
0,1,1013,59,0,0,0,0,0,951,1,0,0,0,60
1,0,1013,59,951,60,0,0,0,951,1,0,0,0,60
0,1,951,60,951,60,0,1,1,951,1,0,0,0,60
0,1,951,60,0,0,0,0,0,951,0,0,0,0,60
0,1,951,60,0,0,0,0,0,1146,1,0,0,0,48
1,0,951,60,1146,48,0,0,0,1146,1,0,0,0,48
0,1,1146,48,1146,48,0,1,1,1146,1,0,0,0,48
0,1,1146,48,0,0,0,0,0,1146,0,0,0,0,48
